method	Ar	Bn	En	Fi	Id	Ja	Ko	Ru	Sw	Te	Th
BM25	0.282	0.357	0.105	0.224	0.321	0.146	0.259	0.261	0.317	0.220	0.327
BM25-tuned	0.288	0.362	0.109	0.222	0.328	0.148	0.258	0.268	0.325	0.319	0.339
mDPR	0.234	0.233	0.109	0.104	0.128	0.111	0.176	0.137	0.054	0.095	0.115
hybrid	0.448	0.467	0.202	0.303	0.405	0.229	0.340	0.336	0.332	0.346	0.436
